Name,Country,Year,LinkedIn_Profile
Mekhrubon Turaev,Tajikistan,2015,
Justin Lim Kai Ze,Malaysia,2015,
Yi Xiao Zhang,Canada,2015,
Yi Chou,Taiwan,2015,
Kushagra Juneja,India,2015,
Henrik Lievonen,Finland,2015,
Arthur Pratti Dadalto,Brazil,2015,
Kristaps Čivkulis,Latvia,2015,
Elene Machaidze,Georgia,2015,
Ludo Pulles,Netherlands,2015,
Daniyar Maminov,Kazakhstan,2015,
Yuhao Du,China,2015,
Mark Mikhno,Ukraine,2015,
Matvii Aslandukov,Ukraine,2015,
Rareș Darius Buhai,Romania,2015,
Hanh Van Pham,Vietnam,2015,
Hanpil Kang,Republic of Korea,2015,
Eduard Batmendijn,Slovakia,2015,
Ngan Hang Ho,"Hong Kong, China",2015,
Nikita Sazanovich,Belarus,2015,
Dimitrije Erdeljan,Serbia,2015,
Bekzhan Bekbolatuly,Kazakhstan,2015,
Meirambek Omyrzak,Kazakhstan,2015,
Muhammed İkbal Kazar,Türkiye,2015,
Po-Jui Chen,Taiwan,2015,
Po-Chang Chen,Taiwan,2015,
Mateus Bezrutchka,Brazil,2015,
Andrew He,United States of America,2015,https://www.linkedin.com/in/andrew-he
Ishraq Huda,Australia,2015,
Ali Haghani,Iran,2015,
Sunghyeon Jo,Republic of Korea,2015,
Hengjie Zhang,China,2015,
Jacob Jackson,Canada,2015,
Xiaochen Lu,China,2015,
Aleksejs Zajakins,Latvia,2015,
Alexander Wei,United States of America,2015,https://www.linkedin.com/in/ayw31
Kayacan Vesek,Türkiye,2015,
Michael Wibawa,Indonesia,2015,
Wai Pan Yik,"Hong Kong, China",2015,
Yanyi Liu,China,2015,
Abdullah Enes Öncü,Türkiye,2015,
Barbara Kuskova,Belarus,2015,
Hung-Hsun Yu,Taiwan,2015,
Tien Trung Kien Nguyen,Vietnam,2015,
Nikolai Budin,Russia,2015,
Agus Sentosa Hermawan,Indonesia,2015,
Valentin-Marius Hărșan,Romania,2015,
Yousef Ibrahim Salama,Egypt,2015,
Bui Truc Lam,Slovakia,2015,
Amir Keivan Mohtashami,Iran,2015,
Dung Viet Nguyen,Vietnam,2015,
Theemathas Chirananthavat,Thailand,2015,
Johan Sokrates Wind,Norway,2015,
Konrad Paluszek,Poland,2015,
Ivan Lazarić,Croatia,2015,
Kam Chuen Tung,"Hong Kong, China",2015,
Marko Stanković,Serbia,2015,
Demi Guo,United States of America,2015,https://www.linkedin.com/in/demi-g-9a9ab6a1
Tonko Sabolčec,Croatia,2015,
Domantas Jadenkus,Lithuania,2015,
Phoomraphee Luenam,Thailand,2015,
Michael Chen,Australia,2015,
Alexandru Velea,Romania,2015,
Maciej Hołubowicz,Poland,2015,
Przemysław Kozłowski,Poland,2015,
Mikhail Ipatov,Russia,2015,
Nir Yaron,Israel,2015,
Fábio Colaço,Portugal,2015,
José Correia,Portugal,2015,
Nouran AbdElAziz,Egypt,2015,
Valentin Plotkin,Norway,2015,
Jo Pletsch,Luxembourg,2015,
Elvir Crnčević,Bosnia and Herzegovina,2015,
Sami Bosch,Luxembourg,2015,
Ahmed Morsy,Egypt,2015,
Mudith Witharamalage,Sri Lanka,2015,
Valeriu Motroi,Moldova,2015,
Zarlyk Zhusubaliev,Kyrgyzstan,2015,
Jood Hajeer,Jordan,2015,
Aldrich Ellis Asuncion,Philippines,2015,
Mihail Chihai,Moldova,2015,
Martin Mirakyan,Armenia,2015,
Imran Hasan,Bangladesh,2015,
Dario Ostuni,Italy,2015,
Tom Jacob Smeding,Netherlands,2015,
Pui Chun Ng,"Macao, China",2015,
Håvard Terland,Norway,2015,
Robin Jadoul,Belgium,2015,
Juan Chaves,Colombia,2015,
Si Weng Lam,"Macao, China",2015,
Martin Peterlin,Slovenia,2015,
Raif Akhmedshin,Uzbekistan,2015,
Adamos Ttofari,Cyprus,2015,
Noah Donnelly,Ireland,2015,
Manuel David Sanchez Suero,Dominican Republic,2015,
David Bou,Venezuela,2015,
Kamal Eyubov,Azerbaijan,2015,
David Kaller,Venezuela,2015,
Sharif Afandi,Azerbaijan,2015,
Christian Lopez,Venezuela,2015,
Emmanuel Oriolowo Niyi,Nigeria,2015,
Fodunbosade Abisodun Ologunde,Nigeria,2015,
Victoria Tamuno-Miebaka Okumgba,Nigeria,2015,
Sami Daoud,Jordan,2015,
Satoru Diaz Nakada,Venezuela,2015,
Alejandra Martinez Jimenez,Dominican Republic,2015,
Áron Hoffmann,Ireland,2015,
Hristijan Gjorshevski,North Macedonia,2015,
Marcelo Alejandro Zeballos Guzman,Bolivia,2015,
Matthew Ryan Tan,Philippines,2015,
Nisal Periyapperuma,Sri Lanka,2015,
Kam Fai Chan,"Macao, China",2015,
Max Meijer,Netherlands,2015,
Berdimyrat Cholukov,Turkmenistan,2015,
Giorgos Gavriil,Cyprus,2015,
Kai Hsien Boo,Malaysia,2015,
Ariel Nowik,Argentina,2015,
Daniel Mulcahy,Ireland,2015,
João Lago,Portugal,2015,
Leandro Cerna,Chile,2015,
Roshnal Lihinikadu,Sri Lanka,2015,
Nicolás Mosnaim,Chile,2015,
Boris Tanchovski,North Macedonia,2015,
Rowan Lee,United Kingdom,2015,
Jan Ahmetspahić,Bosnia and Herzegovina,2015,
Byung Hoon Cho,New Zealand,2015,
Doro Umarov,Tajikistan,2015,
Joud Zouzou,Syria,2015,
Timon Stampfli,Switzerland,2015,
Angel David Ortega Ramírez,Mexico,2015,
Arnaud Robin,France,2015,
Ignas Kancleris,Lithuania,2015,
Nur Muhammad Shafiullah,Bangladesh,2015,
Kliment Serafimov,North Macedonia,2015,
Labib Md. Rashid,Bangladesh,2015,
Joan Massachs Güell,Spain,2015,
Ambrus Weisz,Hungary,2015,
Cesc Folch Aldehuelo,Spain,2015,
Kadyrbek Narmamatov,Kyrgyzstan,2015,
Murilo Corato Zanarella,Brazil,2015,
Matěj Konečný,Czech Republic,2015,
Panagiotis Kostopanagiotis,Greece,2015,
Alexander Bestard Rivera,Cuba,2015,
Kristiyan Tsaklev,Bulgaria,2015,
Dejan Todorovic,Montenegro,2015,
Philip Wellnitz,Germany,2015,
Allanur Shiriyev,Turkmenistan,2015,
Nico Ekkart,Belgium,2015,
Akjarkyn Tumurkhan,Mongolia,2015,
Andrey Li,Uzbekistan,2015,
Mohamed Moakhar,Tunisia,2015,
Hasib Al Muhaimin,Bangladesh,2015,
Nicolas Jacques Brauch,Luxembourg,2015,
Bakhoduri Sukhayli,Tajikistan,2015,
Erkin Matkaziev,Kyrgyzstan,2015,
Emilijus Stankus,Lithuania,2015,
Dalimil Hájek,Czech Republic,2015,
Simmo Saan,Estonia,2015,
Emmanuel Antonio Cuevas,Mexico,2015,
Zhenxian Yang,United Kingdom,2015,
Ahmed Bouhoula,Tunisia,2015,
Mattéo Couplet,Belgium,2015,
David Shah,United Kingdom,2015,
Sebastian Blunt,Denmark,2015,
Philip Anderson,New Zealand,2015,
Jeehak Yoon,Republic of Korea,2015,
