Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Willem Lodewyk Davel,South Africa,IChO,2019,,,
Lebogang Seseane,South Africa,IChO,2019,,,
Noora Masaad Alkorbi,Qatar,IChO,2019,,,
Sara Mohamed Ali,Qatar,IChO,2019,,,
Aleksandar Mijajlovic,Montenegro,IChO,2019,,,
Al Jazia Hasan Ali Bin Oqail Bin Madi,United Arab Emirates,IChO,2019,,,
Dana Ibrahim Ahmad Khamis Almansoori,United Arab Emirates,IChO,2019,,,
Abdulla Ibrahim Mohammad Ali Alshammar,United Arab Emirates,IChO,2019,,,
Asma Khalid Juma Belrafiah Alfalasi,United Arab Emirates,IChO,2019,,,
Alex Zihan Li,USA,IChO,2020,https://www.linkedin.com/in/taehyoung-kim-39a35a302,Taehyoung Kim,4.0
Mugyeom Jeon,"Korea, Republic of",IChO,2020,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4.0
Yuntian Gu,"China, People's Republic of",IChO,2020,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7.0
Zhuo Yang Zhang,"China, People's Republic of",IChO,2020,https://www.linkedin.com/in/solkim0,Sol Kim,4.0
Dang Hai Ly,Vietnam,IChO,2020,,,
Letian Li,"China, People's Republic of",IChO,2020,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0.0
Sebnem Gül,Türkiye,IChO,2020,https://www.linkedin.com/in/ching-chang-64892897,Ching Chang,6.0
Alec Chen Zhu,USA,IChO,2020,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4.0
Duong Hoang Nguyen,Vietnam,IChO,2020,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4.0
Mohammad Shahabaddin Daneshvar,"Iran, Islamic Republic of",IChO,2020,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4.0
Jan Oboril,Czech Republic,IChO,2020,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11.0
Ananthan Sadagopan,USA,IChO,2020,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4.0
Agustin Alejandro Lorusso Notaro Francesco,United Kingdom,IChO,2020,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4.0
Sean Leong,Singapore,IChO,2020,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12.0
Anh Quoc Trung Pham,Vietnam,IChO,2020,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4.0
Heng-Jui Chang,Chinese Taipei,IChO,2020,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10.0
Junha Hong,"Korea, Republic of",IChO,2020,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20.0
Deniz Güner,Türkiye,IChO,2020,,,
Ilya Dmirtievich Chaika,Russian Federation,IChO,2020,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0.0
Shih Peng Huang,Chinese Taipei,IChO,2020,https://www.linkedin.com/in/kaitsai,Kai Tsai,8.0
Trang Minh Thi Dam,Vietnam,IChO,2020,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4.0
Charles Jordi Windle,Singapore,IChO,2020,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4.0
Anugrah George Chemparathy,USA,IChO,2020,https://www.linkedin.com/in/ali-shirali-0940092b1,Ali Shirali,4.0
Jovan Liau,Singapore,IChO,2020,,,
Meng-Fu Chen,Chinese Taipei,IChO,2020,https://ru.linkedin.com/in/dmitrytatarkin/en,Dmitriy Tatarkin,5.0
Tomasz Jan Slusarczyk,Poland,IChO,2020,https://www.linkedin.com/in/jingjin1025/zh-cn,Jing Jin,7.0
Teng Wei Ngwan,Singapore,IChO,2020,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15.0
Mirakbarov Xodjiakbar O G Li Mirumid,Uzbekistan,IChO,2020,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4.0
Haonan Sun,"China, People's Republic of",IChO,2020,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12.0
Jan Vavrin,Czech Republic,IChO,2020,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8.0
Evgeniy Yurievich Epifanov,Russian Federation,IChO,2020,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8.0
Chien-Yi Wu,Chinese Taipei,IChO,2020,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4.0
Nikita Zoglo,Estonia,IChO,2020,https://www.linkedin.com/in/kirill-voronin-b076a8121,Kirill Voronin,4.0
Worawit Tangamornchaipattana,United Kingdom,IChO,2020,https://www.linkedin.com/in/jasonlu18,Jason Lu,0.0
Maximilian Mittl,Germany,IChO,2020,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8.0
Mohammadaryan Taghvaeearabi,"Iran, Islamic Republic of",IChO,2020,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10.0
Kamil Kubanychbek,Kyrgyzstan,IChO,2020,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7.0
Vasilisa Vadimovna Kislitsyna,Russian Federation,IChO,2020,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4.0
Ayça Melis Keskin,Türkiye,IChO,2020,https://www.linkedin.com/in/garett-tok,Garett Tok,10.0
Alexander Ramsey Thow,United Kingdom,IChO,2020,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4.0
Akito Ai,Japan,IChO,2020,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0.0
Maximilian Spitaler,Austria,IChO,2020,https://www.linkedin.com/in/suyeon-choi-724751186,Suyeon Choi,3.0
David Benko,Hungary,IChO,2020,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0.0
Bar Sheffer,Israel,IChO,2020,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5.0
Dilshodakhon Kamolkhon Kizi Isaeva,Uzbekistan,IChO,2020,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0.0
Minjeong Lee,"Korea, Republic of",IChO,2020,https://www.linkedin.com/in/waitai,Wai Tai,9.0
Martin Brokes,Slovakia,IChO,2020,https://md.linkedin.com/in/cristian-frunza-1a9b9112b,Cristian Frunza,15.0
Filip Koldzic,Serbia,IChO,2020,https://ir.linkedin.com/in/javad-tabatabaee-yazdi-17323747,Javad Tabatabaee Yazdi,20.0
Ayşe İrem Durmuş,Türkiye,IChO,2020,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7.0
Wasin Tiarawut,Thailand,IChO,2020,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24.0
Rtvik Patel,United Kingdom,IChO,2020,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7.0
Yuma Yoshida,Japan,IChO,2020,https://sg.linkedin.com/in/hugoherdianto,Hugo Herdianto,0.0
Ramin Assempour,"Iran, Islamic Republic of",IChO,2020,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4.0
Zarko Ivkovic,Serbia,IChO,2020,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22.0
Viktor Gennadievich Nosov,Russian Federation,IChO,2020,https://www.linkedin.com/in/saiprakashreddyc,Sai Prakash Reddy C,25.0
Filip Hulek,Czech Republic,IChO,2020,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14.0
Chananthorn Arssiri,Thailand,IChO,2020,https://www.linkedin.com/in/oleksandr-shumaiev,Oleksandr S.,11.0
Ivan Candra Gunawan,Indonesia,IChO,2020,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4.0
Jirapat Rujirayuk,Thailand,IChO,2020,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8.0
Khanim Yagublu,Azerbaijan,IChO,2020,,,
Frederik Laurin Walter,Germany,IChO,2020,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0.0
Abhichaya Tungwongkitsiri,Thailand,IChO,2020,https://uk.linkedin.com/in/844820159,Kristóf Sal,4.0
Jovan Markovic,Serbia,IChO,2020,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5.0
Rinako Hayashi,Japan,IChO,2020,,,
Reo Shibayama,Japan,IChO,2020,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4.0
Mark Soesanto,Indonesia,IChO,2020,https://ro.linkedin.com/in/razvan-radu-a721ab1b,Razvan Radu,14.0
Filipp Petuhhov,Estonia,IChO,2020,,,
Michal Piotr Lipiec,Poland,IChO,2020,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5.0
Linus Albert Schwarz,Germany,IChO,2020,https://www.linkedin.com/in/tsegal34,Tom Segal,4.0
Caleb Hsien-Yen Hsiung,Australia,IChO,2020,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14.0
Amir Mahboubi,"Iran, Islamic Republic of",IChO,2020,https://uk.linkedin.com/in/james-bamber-ba6797195,James Bamber,14.0
Hung Nguyen,Canada,IChO,2020,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10.0
Pedro Yudi Honda,Brazil,IChO,2020,https://www.linkedin.com/in/v%C3%A1clav-rozho%C5%88-46440a282,Václav Rozhoň,6.0
Khaidar Kairbek,Kazakhstan,IChO,2020,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4.0
Steven William,Indonesia,IChO,2020,,,
Osama Alali,Saudi Arabia,IChO,2020,https://de.linkedin.com/in/rhesatendean,"Rhesa Edrick Tendean – Düsseldorf, Nordrhein",28.0
Uvindu Praveen Sumanasekara,Sri Lanka,IChO,2020,https://www.linkedin.com/in/marine-schimel-a48319140,Marine Schimel,4.0
Thiago Jose Veloso De Souza,Brazil,IChO,2020,https://uk.linkedin.com/in/menyhert-balogh-561527321,Menyhert Balogh,5.0
Pavel Atanasov Nikolov,Bulgaria,IChO,2020,https://sk.linkedin.com/in/martin-ga%C5%BEo-ab3101a0,Martin Gažo,4.0
Istvan David Ficsor,Hungary,IChO,2020,,,
Adam Szymon Sukiennik,Poland,IChO,2020,,,
Fernando Juan Jose Rodriguez,Venezuela,IChO,2020,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4.0
Abilmansur Muzhubayev,Kazakhstan,IChO,2020,https://fr.linkedin.com/in/sven-jandura-817176204,Sven Jandura,4.0
Nathan Wayne Fontanilla Ariston,Philippines,IChO,2020,https://www.linkedin.com/in/umut-eren-ustural%C4%B1-180096155,Umut Eren Usturalı,4.0
Kamil Mambetov,Kyrgyzstan,IChO,2020,https://il.linkedin.com/in/shaked-shechter-0a183b170,Shaked Shechter,11.0
Teodor Svilenov Maslyankov,Bulgaria,IChO,2020,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4.0
Stefan Marcus Ang Ong,Philippines,IChO,2020,,,
Samuel Novak,Slovakia,IChO,2020,https://www.linkedin.com/in/apteanuj,Anuj Apte,12.0
Shahzod Nazirov,Tajikistan,IChO,2020,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0.0
Davi Medeiros Fortunato Catanhede,Brazil,IChO,2020,https://ca.linkedin.com/in/emmanuel-robin-b5869794,Emmanuel Robin,9.0
Wojciech Jan Michalski,Poland,IChO,2020,,,
Vasilije Pantelic,Serbia,IChO,2020,https://ee.linkedin.com/in/kristjan-kongas-8030b2254,Kristjan Kongas,4.0
Ioannis Karageorgiou,Greece,IChO,2020,https://www.linkedin.com/in/moran-ben-david-shapira-8b23ba5,Moran Ben David Shapira,13.0
Dzonatans Miks Melgalvis,Latvia,IChO,2020,https://id.linkedin.com/in/jaswin-jaswin-9437911ab,Jaswin Jaswin,0.0
Bakdaulet Seysenkul,Kazakhstan,IChO,2020,,,
Filips Ecis,Latvia,IChO,2020,,,
Arulanantham Abbinanthan,Sri Lanka,IChO,2020,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14.0
Ursa Konda,Slovenia,IChO,2020,,,
Jakub Schimmer,Czech Republic,IChO,2020,https://at.linkedin.com/in/asbj%C3%B8rn-b%C3%A6kgaard-lauritsen-673563168,Asbjørn Bækgaard Lauritsen – PHD Student,18.0
Povilas Dapsys,Lithuania,IChO,2020,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0.0
Anete Patricija Raiskuma,Latvia,IChO,2020,https://rs.linkedin.com/in/janko-sustersic,Janko Šušteršič,4.0
Ward Yahya,Israel,IChO,2020,,,
Bulcsu Fajszi,Hungary,IChO,2020,https://www.linkedin.com/in/andrea-ferrario-63b8417,Andrea Ferrario,4.0
Rifqi Naufal Abdjul,Indonesia,IChO,2020,https://hu.linkedin.com/in/tompatamas,Tamás Tompa,10.0
Tom Erik Steinkopf,Germany,IChO,2020,,,
Mohammad Bilal,Syria,IChO,2020,https://www.linkedin.com/in/felipevcoimbra,Felipe Vieira Coimbra,0.0
Kibriyanur Abdugafarova,Kazakhstan,IChO,2020,https://tr.linkedin.com/in/mert-g%C3%BCven-kayaalp-04223720,Mert Güven Kayaalp,10.0
Karam Khaddour,Syria,IChO,2020,https://ht.linkedin.com/in/ecole-musique-nemour-jean-baptiste-6a2a6ba7,ECOLE MUSIQUE NEMOUR JEAN BAPTISTE,32.0
Maciej Krzysztof Swiatek,Austria,IChO,2020,,,
Gerardo Manuel Ramirez Valladares,El Salvador,IChO,2020,https://am.linkedin.com/in/vahe-mambreyan-9a074a1b,Vahe Mambreyan,13.0
Andrei Mihai Banica,Canada,IChO,2020,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22.0
Abdulaziz Aljuaid,Saudi Arabia,IChO,2020,https://ba.linkedin.com/in/nermedin,Nermedin Džeković,6.0
Edvards Mikelis Mezciems,Latvia,IChO,2020,,,
Eyad Alsalhi,Saudi Arabia,IChO,2020,,,
Jasmin Maria Frei,Switzerland,IChO,2020,https://uk.linkedin.com/in/jakob-jazbec-8457a3114,Jakob Jazbec,4.0
Justin Qi Hua Cheng,Canada,IChO,2020,,,
Ravindu Sanwara Rathnayake,Sri Lanka,IChO,2020,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4.0
Mohammad Alhudaithi,Saudi Arabia,IChO,2020,https://pl.linkedin.com/in/piotr-kubala-49943b9b,Piotr Kubala,14.0
Sariena Ye,Australia,IChO,2020,,,
Nicholas Jiawei Wu,Australia,IChO,2020,https://kz.linkedin.com/in/ayan-segizbay-3b0560213,Ayan Segizbay,4.0
Georgi Neliyanov Nedyalkov,Bulgaria,IChO,2020,https://uk.linkedin.com/in/r%C5%ABdolfs-treilis-82a3ba1a1,Rūdolfs Treilis,4.0
Matus Tomco,Slovakia,IChO,2020,https://in.linkedin.com/in/arindambha,Arindam Bhattacharya,16.0
Abraham Antonio Pineda,Mexico,IChO,2020,https://sg.linkedin.com/in/tural-aliyev-613427119,Tural Aliyev,0.0
Firdavs Sobirov,Uzbekistan,IChO,2020,https://www.linkedin.com/in/michelle-montoya-b22986204,Michelle Montoya,14.0
Istvan Attila Garamvolgyi,Hungary,IChO,2020,https://jp.linkedin.com/in/jason-kristiano-515824190,Jason Kristiano,4.0
Humberto Tovar Salazar,Mexico,IChO,2020,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4.0
Lukas Rost,Austria,IChO,2020,https://ch.linkedin.com/in/pietro-pelliconi-972693129,Pietro Pelliconi – Schweiz | Berufliches Profil,31.0
Valentas Olikauskas,Lithuania,IChO,2020,https://jp.linkedin.com/in/hiroto-takahashi-02b71877,Hiroto Takahashi,4.0
Adam Modic,Slovenia,IChO,2020,https://lt.linkedin.com/in/vytautas-strimaitis,Vytautas Strimaitis,4.0
Patrik Znidarsic,Slovenia,IChO,2020,https://www.linkedin.com/in/laurentiu-calancea,Laurentiu Calancea,4.0
Aleksandr Beditski,Estonia,IChO,2020,https://cz.linkedin.com/in/jakub-dolej%C5%A1%C3%AD-2833511b8/en,Jakub Dolejsi,6.0
Ron Angelo Atienza Gelatio,Philippines,IChO,2020,https://www.linkedin.com/in/gleb-vizitiv-208916140,Gleb Vizitiv,4.0
Akobir Azamat Ogli Narzullaev,Uzbekistan,IChO,2020,,,
Lennart Eneas Horn,Switzerland,IChO,2020,https://tr.linkedin.com/in/ali-veli-253995208,Ali Veli,0.0
Konstantinos Karakaras,Greece,IChO,2020,https://www.linkedin.com/in/yan-yuhai-181207b4,Yan Yuhai,7.0
Jorge Garcia Ponce,Mexico,IChO,2020,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31.0
Axel Dian,France,IChO,2020,https://www.linkedin.com/in/jesusalejandrogonzalezs,Jesús Alejandro González Sánchez,4.0
Nikolaos Tsakiris,Greece,IChO,2020,https://www.linkedin.com/in/%25C3%25A5ke-andersson-7046b7102,Åke Andersson,4.0
Mathieu Salzburg,France,IChO,2020,,,
Thomas Arkwright,France,IChO,2020,https://cl.linkedin.com/in/polo-jose-gomez-85284931,Polo jose Gomez,11.0
Hasan Abdul Rahman,Syria,IChO,2020,https://www.linkedin.com/in/matthewbajzek,Matthew Bajzek,8.0
Marcelo Josue Escalante Barrera,El Salvador,IChO,2020,https://fi.linkedin.com/in/petteri-arovainio-17130b5a,Petteri Arovainio,18.0
Emile Norbert Eeckhoudt,Belgium,IChO,2020,https://www.linkedin.com/in/ashot-margaryan-18629317b,Ashot Margaryan,15.0
Darko Stojchev,"Macedonia, North",IChO,2020,https://uk.linkedin.com/in/biancalina,Bianca Andrei,14.0
Tadas Danilevicius,Lithuania,IChO,2020,https://www.linkedin.com/in/stephen-liu,Stephen Liu,0.0
Tomas Kvietkauskas,Lithuania,IChO,2020,https://www.linkedin.com/in/oliver-wang-a2a145276,Oliver Wang,4.0
Shakindi Vihangana Mahanaida Badalgei,Sri Lanka,IChO,2020,,,
Sajjan Raja,Pakistan,IChO,2020,https://www.linkedin.com/in/matthias-dubois,Matthias Dubois,16.0
Edward Chen,Canada,IChO,2020,https://www.linkedin.com/in/lukas-wimmer-a303a5181/,Lukas Wimmer,4.0
Ali Alhasan,Syria,IChO,2020,https://fr.linkedin.com/in/hugues-despr%C3%A9s-171570a6,Hugues Després,6.0
Altti Olavi Juhanpoika Makela,Finland,IChO,2020,https://sk.linkedin.com/in/jozef-bu%C4%8Dko-9b6a816b,Jozef Bučko,5.0
Alfredo Alessandro Martinez Jimenez,El Salvador,IChO,2020,https://www.linkedin.com/in/ilan-mitnikov,Ilan Mitnikov,4.0
Jens Peter Nielsen,Denmark,IChO,2020,,,
Anne-Sophie Denise Tilleman,Belgium,IChO,2020,,,
Ioane Kapanadze,Georgia,IChO,2020,,,
Michael Ciaran Gadaloff,Ireland,IChO,2020,,,
Samuel Joonatan Klaver,Finland,IChO,2020,,,
Pascal Damain Ojochide,Nigeria,IChO,2020,,,
Augusto Palotti Amado,Uruguay,IChO,2020,,,
Ceri Jean Arnott,Ireland,IChO,2020,,,
Wamiq Ali Shaikh,Pakistan,IChO,2020,,,
Dimitrios-Polykarpos Karakostas,Greece,IChO,2020,,,
Daniel Alexander Isler,Switzerland,IChO,2020,,,
Ivana Sofia Espinoza Bojorquez,Mexico,IChO,2020,,,
Said Gasimov,Azerbaijan,IChO,2020,,,
Muhammad Hazim Bin Saleem,Pakistan,IChO,2020,,,
Joao Pedro Bonito Caldeira,Portugal,IChO,2020,,,
Jesus Alejandro Colmenares,Venezuela,IChO,2020,,,
Ravshanoy Mukhammadieva,Tajikistan,IChO,2020,,,
Joseph Michael Martyn,Ireland,IChO,2020,,,
Leonid Sajkov,"Macedonia, North",IChO,2020,,,
Auriel Guarino,Ireland,IChO,2020,,,
Dante Breitwiller,France,IChO,2020,,,
Örn Steinar Sigurbjörnsson,Iceland,IChO,2020,,,
Simon Pitte,Belgium,IChO,2020,,,
Pascal Otjens,Netherlands,IChO,2020,,,
Agustin Marcelo Di Salvatore Vomero,Uruguay,IChO,2020,,,
Danijel Aleksic,Montenegro,IChO,2020,,,
Mihail Trajkov,"Macedonia, North",IChO,2020,,,
Salman Huseynov,Azerbaijan,IChO,2020,,,
Netta Karoliina Karjalainen,Finland,IChO,2020,,,
Gagok Tadevosyan,Armenia,IChO,2020,,,
Henrik Elias Solheim,Norway,IChO,2020,,,
Jerome Mayolet,Belgium,IChO,2020,,,
Blaz Frelih,Slovenia,IChO,2020,,,
Wanjing Li,Norway,IChO,2020,,,
Mathias Abildgaard Alminde,Denmark,IChO,2020,,,
Thomas Svava Mortensen,Denmark,IChO,2020,,,
Birta Rakel Oskarsdottir,Iceland,IChO,2020,,,
Casper Tops,Netherlands,IChO,2020,,,
Beatriz Crisostomo Valerio Figueiredo,Portugal,IChO,2020,,,
Avtandil Giorgadze,Georgia,IChO,2020,,,
Amna Qaisar,Pakistan,IChO,2020,,,
Nursultan Raimjanov,Kyrgyzstan,IChO,2020,,,
Miguel Rodrigues Carrilho Borges,Portugal,IChO,2020,,,
Valentijn Tromp,Netherlands,IChO,2020,,,
Oluwasola Mervelous Olurankinse,Nigeria,IChO,2020,,,
Albert Shang,Switzerland,IChO,2020,,,
Solange Alejandra Montero Gelves,Uruguay,IChO,2020,,,
Kristin Sif Daoadottir,Iceland,IChO,2020,,,
Emil Andsbjerg Holm,Denmark,IChO,2020,,,
Aren Hakobyan,Armenia,IChO,2020,,,
Ugonna Samuel Umeh,Nigeria,IChO,2020,,,
Candela Soledad Gomez Da Costa Leites,Uruguay,IChO,2020,,,
Baldur Daoason,Iceland,IChO,2020,,,
Samu Matias Huovinen,Finland,IChO,2020,,,
Ana Leonor Alves Banquart Leitao,Portugal,IChO,2020,,,
Vuk Ljumovic,Montenegro,IChO,2020,,,
Mukhammadzhon Otakhonov,Tajikistan,IChO,2020,,,
Nino Khelidze,Georgia,IChO,2020,,,
Joshua Omachonu Abdullahi,Nigeria,IChO,2020,,,
Shu Yang,"China, People's Republic of",IChO,2021,https://www.linkedin.com/in/taehyoung-kim-39a35a302,Taehyoung Kim,4.0
Zhangyi Huang,"China, People's Republic of",IChO,2021,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4.0
Xinyu Cai,"China, People's Republic of",IChO,2021,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7.0
Bangsen Zhao,"China, People's Republic of",IChO,2021,https://www.linkedin.com/in/solkim0,Sol Kim,4.0
Sobirjon Amanov,Uzbekistan,IChO,2021,,,
Aleksandr E. Trofimov,Russian Federation,IChO,2021,https://www.linkedin.com/in/ching-chang-64892897,Ching Chang,6.0
Anh Duy Nguyen,Vietnam,IChO,2021,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4.0
Bo-An Chen,Chinese Taipei,IChO,2021,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4.0
Georgii M. Zhomin,Russian Federation,IChO,2021,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4.0
Chun-Cheng Ting,Chinese Taipei,IChO,2021,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11.0
Phuong Duc Nam Pham,Vietnam,IChO,2021,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4.0
Qiyang Zhou,USA,IChO,2021,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4.0
Berkan Tarak,Türkiye,IChO,2021,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12.0
Chen Yizhou,Singapore,IChO,2021,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4.0
Alexander Ramsay Thow,United Kingdom,IChO,2021,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10.0
Rui-Xi Wang,Chinese Taipei,IChO,2021,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20.0
Cheng Jun Nicholas Goh,Singapore,IChO,2021,,,
Nir Cohen,Israel,IChO,2021,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0.0
Timofey A. Charkin,Russian Federation,IChO,2021,,,
Adarsh Reddy Madur,India,IChO,2021,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4.0
Mahbod Alian Fini,"Iran, Islamic Republic of",IChO,2021,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4.0
Andrei S. Tyrin,Russian Federation,IChO,2021,,,
Dhananjay Raman,India,IChO,2021,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14.0
Yitian Zhu,USA,IChO,2021,https://ru.linkedin.com/in/dmitrytatarkin/en,Dmitriy Tatarkin,5.0
Filip Hůlek,Czech Republic,IChO,2021,https://www.linkedin.com/in/jingjin1025/zh-cn,Jing Jin,7.0
Harry John List,United Kingdom,IChO,2021,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4.0
Anh Le Thao Nguyen,Vietnam,IChO,2021,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15.0
Mahyar Afshinmehr,"Iran, Islamic Republic of",IChO,2021,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4.0
Myeongjin Shin,"Korea, Republic of",IChO,2021,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12.0
Alexandru Catalin Dianu,Romania,IChO,2021,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8.0
Stefan Dimitriu,Romania,IChO,2021,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8.0
Uladzislau Hlatankou,Belarus,IChO,2021,https://www.linkedin.com/in/kirill-voronin-b076a8121,Kirill Voronin,4.0
Alphonsus Yu Xiang Neo,Singapore,IChO,2021,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0.0
Oscar Dong,Australia,IChO,2021,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8.0
Seung Jae Kang,"Korea, Republic of",IChO,2021,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10.0
Nikhil Seshadri,USA,IChO,2021,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7.0
Faatih Regind Qashash Roman,Indonesia,IChO,2021,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4.0
Bernard Tze Wei Kwee,Singapore,IChO,2021,https://www.linkedin.com/in/garett-tok,Garett Tok,10.0
Hsuan-Ting Lin,Chinese Taipei,IChO,2021,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4.0
Mahit Rajesh Gadhiwala,India,IChO,2021,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13.0
Seyed Mohammad Hossein Barakati,"Iran, Islamic Republic of",IChO,2021,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0.0
Oisín Colm Ó Feinneadha,Ireland,IChO,2021,https://www.linkedin.com/in/suyeon-choi-724751186,Suyeon Choi,3.0
Oleksandr Zaporozhets,Ukraine,IChO,2021,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0.0
